,test_mean_rmse,test_std_rmse,test_mean_mae,test_std_mae,test_mean_mape,test_std_mape,test_mean_pi_cov,test_std_pi_cov,seeds_completed
varmax,4752.4575,0.0,4388.6875,0.0,100.0,0.0,0.0,0.0,10.0
lstm,1086.2005,40.4997,855.7358,35.6556,17.4626,0.7356,56.8792,2.5381,10.0
tcn,168761474.8378,468618162.885,31025707.635,82785249.0266,1221053.0978,3415642.0943,44.8271,3.7511,10.0
seq2seq,1437.3601,27.4767,1195.2755,26.2093,24.82,0.5443,26.0979,1.8946,10.0
seq2seq_attn,1495.3669,63.9474,1246.5857,55.2566,25.8853,1.1605,24.9521,1.607,10.0
transformer,1547.5864,52.1676,1298.1665,46.0604,27.1412,0.999,22.6083,1.3391,10.0
