,Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
mean,25.5,45.0,24545.0,2498.723144761474,2333.1125,100.0,6243617.354166668,0.0,4752.45753750976,4388.6875,100.0,22585852.64583333,0.0
std,14.577379737113251,0.0,14577.379737113251,4.593641936263388e-13,0.0,0.0,9.407778685467418e-10,0.0,0.0,0.0,0.0,3.763111474186967e-09,0.0
min,1.0,45.0,45.0,2498.7231447614736,2333.1125,100.0,6243617.354166667,0.0,4752.45753750976,4388.6875,100.0,22585852.645833332,0.0
max,50.0,45.0,49045.0,2498.7231447614736,2333.1125,100.0,6243617.354166667,0.0,4752.45753750976,4388.6875,100.0,22585852.645833332,0.0
